customer_id,total_spend,atv,total_visits,total_item_count,cancellation_rate,unique_products,time_of_day,day_of_week,discount_rate,loyalty_member
13505,4282.88,18.867312775330397,8,2461,0.5,182,11,2,0.09251101321585903,1
13506,1308.53,15.21546511627907,8,936,0.375,55,12,6,0.10465116279069768,0
13507,2479.16,15.303456790123455,4,1597,0.0,146,11,6,0.1111111111111111,0
13508,287.05,10.251785714285715,2,180,0.0,27,11,6,0.07142857142857142,1
13509,1114.72,22.749387755102042,8,1214,0.0,27,13,2,0.16326530612244897,1
13510,4488.39,14.862218543046358,17,3022,0.35294117647058826,178,13,1,0.11920529801324503,0
13511,244.61,40.76833333333334,2,53,0.5,5,12,0,0.0,0
13512,713.39,18.292051282051283,4,419,0.0,31,10,2,0.1282051282051282,0
13513,796.99,18.975952380952382,4,352,0.25,32,16,4,0.11904761904761904,1
13514,815.9000000000001,38.852380952380955,4,288,0.0,15,15,1,0.19047619047619047,0
13515,1265.82,16.655526315789473,6,819,0.0,64,11,2,0.17105263157894737,0
13516,1685.26,27.6272131147541,4,1114,0.0,55,12,2,0.03278688524590164,0
13517,2109.07,14.74874125874126,5,1360,0.4,125,8,0,0.11888111888111888,0
13518,627.16,17.42111111111111,1,382,0.0,36,10,3,0.05555555555555555,0
13519,331.26,16.563,3,132,0.3333333333333333,19,11,3,0.2,0
13520,6377.25,30.95752427184466,15,3115,0.26666666666666666,81,12,2,0.11650485436893204,0
13521,1039.27,2.5534889434889436,3,688,0.0,313,13,3,0.14742014742014742,0
13522,125.80000000000001,25.160000000000004,1,44,0.0,5,15,2,0.0,0
13523,4325.07,20.9954854368932,7,1982,0.14285714285714285,177,8,1,0.1262135922330097,1
13524,680.1800000000001,25.191851851851855,5,324,0.0,17,12,6,0.14814814814814814,1
13525,628.78,104.79666666666667,2,394,0.0,5,12,4,0.3333333333333333,0
13526,862.21,19.160222222222224,4,1478,0.5,29,12,1,0.13333333333333333,0
13527,4402.4400000000005,10.21447795823666,14,2672,0.14285714285714285,267,12,6,0.10672853828306264,0
13528,-40.0,-40.0,1,-16,1.0,1,16,1,0.0,0
13529,307.76,20.517333333333333,2,74,0.0,15,9,3,0.06666666666666667,0
13530,402.97999999999996,22.387777777777774,1,272,0.0,18,14,0,0.1111111111111111,0
13531,1433.07,19.107599999999998,6,497,0.0,44,15,3,0.09333333333333334,1
13532,210.31,3.1865151515151515,1,129,0.0,66,12,6,0.09090909090909091,0
13533,260.15,3.563698630136986,3,196,0.0,61,12,3,0.1780821917808219,1
13534,7324.5,15.8882863340564,60,3708,0.4166666666666667,164,10,2,0.13232104121475055,1
13535,89.5,89.5,1,10,0.0,1,11,1,0.0,0
13536,3437.07,19.52880681818182,7,2116,0.0,91,13,6,0.10795454545454546,0
13537,717.85,17.09166666666667,2,337,0.0,38,10,1,0.11904761904761904,0
13538,3070.15,22.247463768115942,12,943,0.0,105,14,0,0.15942028985507245,0
13539,1531.26,17.40068181818182,9,698,0.2222222222222222,70,15,3,0.056818181818181816,0
13540,632.39,19.7621875,3,189,0.0,26,9,0,0.125,0
13541,717.9,59.824999999999996,3,266,0.3333333333333333,10,16,4,0.16666666666666666,1
13542,3886.73,11.777969696969697,18,793,0.05555555555555555,98,11,6,0.1303030303030303,0
13543,1425.66,30.992608695652176,2,326,0.0,37,13,0,0.08695652173913043,1
13544,771.2,3.2817021276595746,7,324,0.14285714285714285,219,11,6,0.13617021276595745,0
13545,337.64,6.029285714285714,3,245,0.3333333333333333,56,11,6,0.19642857142857142,0
13546,1068.89,7.173758389261746,5,574,0.0,95,14,0,0.1476510067114094,0
13547,167.08,3.7972727272727274,1,79,0.0,44,14,2,0.09090909090909091,0
13548,842.01,4.651988950276243,3,469,0.0,169,13,6,0.11049723756906077,0
13549,1003.72,16.728666666666665,9,553,0.1111111111111111,44,13,1,0.25,0
13550,334.04,8.351,1,425,0.0,40,15,6,0.025,1
13551,244.2,48.839999999999996,2,36,0.0,5,14,0,0.4,0
13552,6547.03,29.09791111111111,32,2542,0.3125,162,15,4,0.09777777777777778,0
13553,476.3,5.603529411764706,1,185,0.0,85,12,2,0.08235294117647059,0
13554,1542.36,7.451014492753623,10,562,0.3,156,16,2,0.12077294685990338,0
13555,8583.04,21.95150895140665,16,4622,0.1875,264,11,1,0.09974424552429667,1
13556,200.82,22.313333333333333,2,134,0.0,8,9,3,0.2222222222222222,1
13557,2980.08,16.284590163934425,16,2360,0.1875,126,11,4,0.08743169398907104,0
13558,592.43,3.5474850299401193,4,335,0.0,123,11,6,0.12574850299401197,0
13559,990.0,495.0,2,360,0.0,1,9,0,1.0,0
13560,171.42000000000002,5.3568750000000005,1,63,0.0,32,13,4,0.125,0
13561,1760.26,7.788761061946903,11,1095,0.0,131,14,6,0.168141592920354,0
13562,4838.18,24.684591836734697,8,1603,0.0,88,10,3,0.12755102040816327,1
13563,777.53,15.867959183673468,2,209,0.0,49,17,4,0.10204081632653061,0
13564,14886.79,12.212296964725185,54,8678,0.3148148148148148,491,16,3,0.10828547990155865,0
13565,414.8,6.913333333333333,3,260,0.0,45,14,6,0.05,0
13566,1629.01,4.5630532212885155,5,1208,0.0,263,12,6,0.08403361344537816,1
13567,1045.49,5.280252525252525,5,628,0.2,180,12,2,0.09595959595959595,0
13568,165.35,4.032926829268293,1,60,0.0,41,14,6,0.07317073170731707,0
13569,707.32,4.112325581395349,4,328,0.0,140,13,1,0.12790697674418605,0
13570,239.49,8.870000000000001,1,161,0.0,27,13,6,0.07407407407407407,0
13571,4449.05,6.771765601217656,26,3138,0.0,263,12,2,0.1035007610350076,0
13572,1323.05,41.3453125,1,510,0.0,32,11,2,0.09375,0
13573,884.32,11.054,6,636,0.0,73,14,3,0.0625,1
13574,375.58,4.471190476190476,1,281,0.0,84,13,6,0.13095238095238096,1
13575,732.0699999999999,15.914565217391303,5,449,0.0,41,11,4,0.10869565217391304,0
13576,11167.0,40.02508960573477,32,4493,0.125,146,12,2,0.10752688172043011,1
13577,3346.62,19.233448275862067,14,1612,0.21428571428571427,102,10,3,0.12643678160919541,0
13578,147.66,16.406666666666666,1,127,0.0,9,13,1,0.0,0
13579,1371.14,16.51975903614458,6,714,0.16666666666666666,72,13,4,0.12048192771084337,1
13580,107.75,21.55,1,45,0.0,5,15,4,0.0,0
13581,280.53000000000003,8.500909090909092,2,119,0.0,32,16,3,0.18181818181818182,0
13582,241.68,21.970909090909092,2,106,0.0,10,11,0,0.09090909090909091,0
13583,1445.031,15.052406249999999,2,1097,0.0,93,10,3,0.13541666666666666,0
13584,337.1,4.0130952380952385,5,271,0.4,74,13,3,0.08333333333333333,0
13585,674.46,16.8615,4,1338,0.25,29,16,0,0.1,1
13586,127.28,6.364,1,38,0.0,20,13,2,0.15,0
13587,1308.1,39.63939393939393,6,644,0.3333333333333333,27,13,3,0.21212121212121213,0
13588,2445.12,13.584,13,2573,0.3076923076923077,132,9,3,0.1111111111111111,1
13589,1120.74,21.552692307692308,6,293,0.0,48,12,6,0.1346153846153846,0
13590,6277.64,15.386372549019608,21,5255,0.14285714285714285,255,12,2,0.125,1
13591,2081.19,20.403823529411767,8,849,0.125,89,12,3,0.20588235294117646,0
13592,247.95999999999998,15.497499999999999,4,84,0.0,15,14,1,0.0625,1
13593,5418.81,13.281397058823531,16,2102,0.125,212,16,2,0.11274509803921569,0
13594,508.42,14.526285714285715,3,394,0.3333333333333333,33,10,1,0.14285714285714285,0
13595,736.76,5.62412213740458,3,306,0.0,114,14,2,0.1450381679389313,0
13596,648.98,4.702753623188406,2,369,0.0,133,11,6,0.15217391304347827,1
13597,372.21,19.59,3,220,0.3333333333333333,18,9,1,0.10526315789473684,1
13598,688.42,7.822954545454545,6,359,0.16666666666666666,78,14,6,0.13636363636363635,0
13599,9430.85,22.2951536643026,52,6022,0.36538461538461536,236,9,1,0.13238770685579196,0
13600,518.42,12.644390243902437,2,599,0.0,35,17,0,0.14634146341463414,0
13601,1145.29,6.292802197802198,4,951,0.0,160,15,4,0.13186813186813187,0
13602,1025.17,17.67534482758621,4,538,0.0,49,11,3,0.1206896551724138,0
13603,164.34,6.086666666666667,1,164,0.0,27,15,6,0.07407407407407407,1
13604,713.39,31.01695652173913,2,239,0.5,21,12,4,0.08695652173913043,1
13605,516.07,9.924423076923079,2,421,0.0,50,17,2,0.21153846153846154,1
13606,276.75,6.91875,3,276,0.0,40,12,6,0.125,1
13607,1029.21,8.722118644067796,3,440,0.3333333333333333,110,16,6,0.13559322033898305,0
13608,217.4,7.012903225806451,1,101,0.0,31,12,3,0.0967741935483871,0
13609,167.35,23.907142857142855,1,19,0.0,7,13,6,0.0,1
13610,2038.4,5.160506329113924,17,835,0.17647058823529413,309,14,6,0.1240506329113924,1
13611,3233.23,13.996666666666666,14,1965,0.2857142857142857,170,14,2,0.10822510822510822,1
13612,777.79,14.9575,2,438,0.5,51,12,2,0.17307692307692307,0
13613,1039.8500000000001,17.62457627118644,5,445,0.0,50,12,0,0.1016949152542373,0
13614,2310.76,8.853486590038315,6,814,0.0,227,14,1,0.12643678160919541,0
13615,6212.2300000000005,16.52188829787234,12,2891,0.3333333333333333,259,13,4,0.1675531914893617,0
13616,272.75,8.5234375,2,154,0.0,31,14,6,0.15625,0
13617,1233.55,11.748095238095237,9,581,0.1111111111111111,48,13,6,0.17142857142857143,0
13618,177.34,13.641538461538461,1,246,0.0,13,11,6,0.07692307692307693,0
13619,215.24,5.124761904761905,2,75,0.0,39,11,2,0.11904761904761904,1
13620,112.34,22.468,1,74,0.0,5,15,1,0.4,1
13621,213.85,11.255263157894737,1,343,0.0,19,8,0,0.10526315789473684,0
13622,651.45,19.16029411764706,2,377,0.5,32,13,1,0.11764705882352941,0
13623,2187.86,7.703732394366198,15,893,0.3333333333333333,214,13,2,0.10211267605633803,0
13624,427.18,17.799166666666668,2,814,0.5,22,13,1,0.16666666666666666,0
13625,301.26,14.345714285714285,1,144,0.0,21,10,3,0.14285714285714285,0
13626,689.49,14.988913043478261,3,395,0.3333333333333333,44,16,3,0.13043478260869565,0
13627,2217.55,16.799621212121213,10,1627,0.3,118,14,3,0.08333333333333333,0
13628,310.14,19.38375,1,106,0.0,16,14,0,0.25,0
13629,13370.86,153.6880459770115,19,7722,0.0,28,8,2,0.09195402298850575,0
13630,1995.68,24.946,11,1377,0.36363636363636365,51,15,4,0.075,0
13631,3021.77,251.81416666666667,12,460,0.08333333333333333,6,15,1,0.16666666666666666,0
13632,3632.36,16.288609865470853,10,1630,0.2,166,15,2,0.13901345291479822,0
13633,-306.66,-306.66,1,-1,1.0,1,15,3,0.0,1
13634,4356.86,9.349484978540772,17,1904,0.058823529411764705,269,14,6,0.10944206008583691,0
13635,2948.22,17.654011976047904,6,1869,0.3333333333333333,136,10,0,0.15568862275449102,1
13636,941.62,14.7128125,6,586,0.16666666666666666,57,10,3,0.125,0
13637,790.35,8.319473684210527,3,394,0.0,79,13,2,0.12631578947368421,0
13638,122.64,15.33,1,93,0.0,8,10,3,0.25,0
13639,1326.35,22.86810344827586,2,973,0.0,49,13,0,0.1206896551724138,1
13640,405.0,101.25,1,108,0.0,4,15,2,0.0,0
13641,921.82,18.436400000000003,7,1080,0.2857142857142857,41,12,2,0.14,1
13642,448.4,4.353398058252427,5,223,0.2,93,12,6,0.1650485436893204,0
13643,2112.17,19.739906542056076,15,894,0.3333333333333333,72,15,1,0.1588785046728972,0
13644,2597.52,17.55081081081081,5,2060,0.2,144,11,2,0.060810810810810814,0
13645,252.1,50.42,1,158,0.0,5,16,3,0.0,1
13646,323.3,5.479661016949152,3,78,0.3333333333333333,58,12,4,0.15254237288135594,1
13647,3033.78,21.669857142857143,9,1794,0.1111111111111111,98,10,3,0.17142857142857143,0
13648,1679.01,14.858495575221239,11,928,0.2727272727272727,95,10,2,0.10619469026548672,0
13649,1450.73,13.55822429906542,6,781,0.0,97,16,6,0.06542056074766354,0
13650,3098.5,16.839673913043477,16,1674,0.375,129,12,1,0.11413043478260869,0
13651,208.95,13.93,4,60,0.25,14,9,1,0.13333333333333333,1
13652,2262.05,16.04290780141844,5,1458,0.0,116,14,3,0.1276595744680851,1
13653,152.2,16.91111111111111,1,72,0.0,9,8,0,0.0,1
13654,6308.0,19.173252279635257,11,4762,0.0,262,11,6,0.09422492401215805,0
13655,2259.3,18.368292682926832,8,1212,0.25,104,14,1,0.10569105691056911,1
13656,1053.35,11.703888888888887,7,859,0.42857142857142855,81,10,3,0.08888888888888889,0
13657,382.14,23.88375,2,209,0.0,16,12,6,0.1875,0
13658,5772.07,23.5594693877551,13,2146,0.3076923076923077,164,13,3,0.13877551020408163,1
13659,4651.51,16.494716312056738,17,2472,0.29411764705882354,226,12,3,0.1453900709219858,1
13660,294.06,7.3515,2,130,0.5,39,16,3,0.125,0
13661,325.24,19.131764705882354,1,118,0.0,17,14,3,0.17647058823529413,0
13662,2166.63,14.738979591836735,17,1142,0.35294117647058826,126,13,4,0.10884353741496598,0
13663,2013.6100000000001,19.93673267326733,6,891,0.16666666666666666,87,14,2,0.13861386138613863,0
13664,-13.14,-13.14,1,-1,1.0,1,16,1,0.0,0
13665,1711.6599999999999,16.147735849056602,3,1652,0.0,97,13,4,0.10377358490566038,1
13666,127.89999999999999,6.731578947368421,5,54,0.0,19,15,4,0.05263157894736842,1
13667,296.32,3.613658536585366,1,142,0.0,82,15,2,0.06097560975609756,0
13668,12551.93,15.908656527249683,47,5918,0.2553191489361702,411,12,3,0.11280101394169835,0
13669,413.55,29.539285714285715,3,393,0.0,13,9,3,0.07142857142857142,1
13670,349.7,13.988,1,282,0.0,25,15,6,0.04,0
13671,167.2,2.7409836065573767,1,91,0.0,61,10,2,0.04918032786885246,0
13672,162.07000000000002,5.788214285714287,7,80,0.5714285714285714,14,13,2,0.10714285714285714,0
13673,374.48,6.569824561403509,2,109,0.0,47,15,0,0.08771929824561403,0
13674,215.88,13.4925,2,98,0.5,14,10,6,0.25,0
13675,486.82000000000005,19.472800000000003,2,330,0.0,25,12,0,0.08,0
13676,153.15,10.21,3,59,0.3333333333333333,13,17,4,0.13333333333333333,0
13677,551.24,5.200377358490566,2,217,0.0,98,17,2,0.1509433962264151,1
13678,232.6,14.5375,1,924,0.0,16,10,0,0.1875,0
13679,281.26,5.6251999999999995,3,102,0.0,44,16,4,0.12,0
13680,9734.29,14.748924242424243,13,4508,0.07692307692307693,354,14,3,0.10757575757575757,0
13681,827.83,14.523333333333333,4,360,0.0,37,11,6,0.08771929824561403,1
13682,59.5,19.833333333333332,1,10,0.0,3,14,6,0.3333333333333333,0
13683,258.6,25.860000000000003,1,180,0.0,10,10,2,0.1,0
13684,540.67,4.8709009009009,6,219,0.3333333333333333,81,14,6,0.12612612612612611,0
13685,3119.44,79.98564102564103,7,5056,0.0,29,10,0,0.1282051282051282,0
13686,409.04,12.030588235294118,3,378,0.0,27,13,2,0.11764705882352941,0
13687,11880.84,264.01866666666666,1,87167,0.0,45,16,0,0.08888888888888889,0
13688,375.5,75.1,1,130,0.0,5,14,6,0.2,0
13689,1259.5,139.94444444444446,2,722,0.0,6,13,4,0.2222222222222222,1
13690,172.25,19.13888888888889,1,67,0.0,9,15,1,0.1111111111111111,1
13691,212.78,3.9403703703703705,1,145,0.0,54,17,0,0.12962962962962962,1
13692,3016.4500000000003,30.46919191919192,8,2089,0.375,84,13,4,0.12121212121212122,0
13693,1948.32,17.395714285714284,13,871,0.3076923076923077,80,10,6,0.13392857142857142,0
13694,190020.84,122.51504835589942,164,184534,0.12804878048780488,902,10,3,0.10896196002578981,0
13695,2770.73,28.861770833333335,16,1791,0.0,47,14,4,0.09375,0
13696,2008.7,80.348,4,546,0.25,25,14,3,0.04,0
13697,151.29999999999998,12.608333333333333,1,177,0.0,12,9,1,0.08333333333333333,0
13698,429.73,12.639117647058825,2,218,0.0,31,11,3,0.058823529411764705,0
13699,711.4,17.785,3,214,0.3333333333333333,33,13,0,0.125,0
13700,2569.7200000000003,10.531639344262295,14,2775,0.07142857142857142,163,11,6,0.0942622950819672,0
13701,159.55,15.955000000000002,2,79,0.5,9,12,6,0.2,0
13702,135.18,27.036,1,74,0.0,5,11,0,0.0,0
13703,93.55,1.3176056338028168,3,9,0.3333333333333333,36,13,2,0.1267605633802817,0
13704,2295.31,17.002296296296297,10,1528,0.1,111,15,1,0.1259259259259259,0
13705,1717.19,23.205270270270272,7,906,0.0,55,14,4,0.14864864864864866,1
13706,631.17,16.609736842105264,2,301,0.0,38,9,3,0.10526315789473684,0
13707,3365.86,21.715225806451613,5,2210,0.0,142,10,2,0.08387096774193549,0
13708,285.33,5.823061224489796,1,301,0.0,49,13,6,0.16326530612244897,1
13709,7492.41,17.967410071942446,22,4107,0.18181818181818182,296,14,4,0.10311750599520383,0
13710,509.52,33.967999999999996,3,336,0.0,13,8,1,0.2,1
13711,1632.6100000000001,15.850582524271847,15,796,0.4,81,18,3,0.14563106796116504,1
13712,766.42,23.224848484848483,2,1128,0.0,32,11,3,0.15151515151515152,1
13713,730.96,9.617894736842105,3,276,0.0,70,16,2,0.06578947368421052,0
13714,161.35,5.378333333333333,1,50,0.0,30,13,1,0.1,1
13715,7964.79,15.740691699604742,21,4705,0.19047619047619047,277,12,3,0.10869565217391304,0
13716,138.28,6.584761904761905,1,138,0.0,21,13,1,0.14285714285714285,0
13717,1748.05,13.764173228346456,11,2141,0.2727272727272727,110,14,0,0.16535433070866143,0
13718,306.55,25.545833333333334,2,173,0.0,9,11,3,0.16666666666666666,1
13719,2783.08,11.222096774193549,11,1588,0.0,194,14,1,0.12903225806451613,0
13720,799.9,18.60232558139535,4,501,0.0,42,9,2,0.18604651162790697,0
13721,741.54,17.655714285714286,2,512,0.0,41,14,3,0.16666666666666666,1
13722,5629.16,29.62715789473684,11,3058,0.09090909090909091,137,10,2,0.14736842105263157,0
13723,1162.58,20.760357142857142,6,571,0.0,51,14,2,0.14285714285714285,0
13724,200.01,5.128461538461538,1,124,0.0,39,15,4,0.10256410256410256,0
13725,1809.81,15.337372881355932,11,659,0.2727272727272727,97,12,4,0.0847457627118644,0
13726,1079.6599999999999,25.70619047619047,2,1054,0.0,39,11,2,0.14285714285714285,1
13727,1061.4,12.635714285714286,9,365,0.1111111111111111,74,11,2,0.09523809523809523,0
13728,2855.17,17.409573170731708,16,1269,0.0,75,12,2,0.14634146341463414,0
13729,676.4300000000001,15.373409090909092,5,405,0.4,36,10,6,0.18181818181818182,1
13730,752.6,17.50232558139535,2,488,0.0,38,12,4,0.09302325581395349,0
13731,610.59,16.068157894736842,2,278,0.0,36,10,3,0.13157894736842105,1
13732,491.86,14.904848484848486,1,498,0.0,33,15,4,0.030303030303030304,0
13733,484.53000000000003,16.151,3,333,0.3333333333333333,28,12,0,0.1,1
13734,3445.34,118.8048275862069,6,209,0.3333333333333333,24,15,4,0.20689655172413793,1
13735,9178.97,14.143251155624036,22,3966,0.4090909090909091,362,13,3,0.11710323574730354,0
13736,2662.96,4.7723297491039425,12,1510,0.4166666666666667,327,11,6,0.1111111111111111,1
13737,338.11,11.65896551724138,1,124,0.0,29,16,0,0.13793103448275862,0
13738,432.23,4.911704545454546,1,234,0.0,88,15,0,0.125,1
13739,292.2,48.699999999999996,2,76,0.0,6,10,0,0.16666666666666666,0
13740,1582.77,16.837978723404255,5,987,0.0,83,12,2,0.10638297872340426,0
13741,666.33,19.038,4,217,0.25,34,9,3,0.14285714285714285,1
13742,3047.42,9.926449511400651,14,1094,0.14285714285714285,200,14,6,0.13680781758957655,0
13743,1340.1499999999999,31.90833333333333,8,1775,0.125,8,14,4,0.16666666666666666,0
13744,1080.52,17.15111111111111,2,1153,0.0,54,14,6,0.12698412698412698,1
13745,761.27,12.902881355932204,4,1121,0.5,46,17,4,0.11864406779661017,0
13746,176.69,19.63222222222222,1,83,0.0,9,11,4,0.1111111111111111,0
13747,169.79999999999998,33.959999999999994,2,60,0.0,4,9,0,0.2,0
13748,2064.35,35.592241379310344,9,1028,0.0,40,9,0,0.034482758620689655,0
13749,-10.25,-5.125,1,-7,1.0,2,16,3,0.5,1
13750,3563.6,46.28051948051948,13,1360,0.15384615384615385,51,11,3,0.16883116883116883,0
13751,296.25,32.916666666666664,1,152,0.0,9,15,3,0.0,1
13752,1579.8300000000002,16.806702127659577,7,1005,0.0,75,14,6,0.07446808510638298,0
13753,2094.57,26.182125000000003,4,1450,0.0,64,12,4,0.1375,1
13754,447.05,21.288095238095238,3,315,0.0,16,15,1,0.047619047619047616,0
13755,2003.31,6.504253246753247,10,1147,0.1,232,13,0,0.12987012987012986,0
13756,8494.29,25.280625000000004,25,5057,0.08,142,16,2,0.09226190476190477,0
13757,195.55,24.44375,1,54,0.0,8,12,2,0.25,0
13758,8510.69,29.448754325259518,19,4642,0.21052631578947367,215,16,2,0.18339100346020762,0
13759,659.4100000000001,26.376400000000004,2,287,0.0,24,15,3,0.08,0
13760,1319.82,11.476695652173913,6,605,0.16666666666666666,95,13,6,0.06956521739130435,1
13761,1952.17,16.001393442622952,6,1079,0.0,118,14,6,0.14754098360655737,0
13762,2165.76,51.56571428571429,6,2336,0.16666666666666666,23,8,6,0.09523809523809523,0
13763,5181.99,97.77339622641509,6,3220,0.5,50,17,3,0.11320754716981132,0
13764,2871.01,7.909118457300276,6,2059,0.0,295,12,6,0.09917355371900827,0
13765,352.821,20.754176470588238,1,297,0.0,17,13,2,0.17647058823529413,0
13766,186.6,11.6625,1,136,0.0,16,14,6,0.1875,1
13767,33480.82,41.385438813349815,96,14500,0.23958333333333334,119,12,1,0.1100123609394314,0
13768,728.37,17.342142857142857,8,351,0.75,37,10,2,0.14285714285714285,1
13769,5444.33,18.96979094076655,29,2436,0.3103448275862069,121,10,2,0.1254355400696864,0
13770,785.37,16.361875,4,468,0.0,48,12,2,0.125,1
13771,5726.07,26.38741935483871,10,3139,0.1,182,12,3,0.08294930875576037,0
13772,3025.73,5.501327272727273,9,1369,0.1111111111111111,394,13,3,0.11272727272727273,0
13773,301.54,15.870526315789474,2,174,0.0,19,11,0,0.05263157894736842,0
13774,345.0,15.681818181818182,1,192,0.0,22,12,0,0.09090909090909091,1
13775,1049.66,16.661269841269842,1,455,0.0,63,12,2,0.14285714285714285,0
13776,-340.17,-42.52125,8,-4,0.75,3,16,3,0.0,0
13777,49208.51,124.26391414141415,73,23024,0.1643835616438356,51,9,2,0.10606060606060606,0
13778,1116.54,24.811999999999998,5,510,0.2,34,13,6,0.13333333333333333,1
13779,161.13,5.967777777777777,1,53,0.0,27,11,0,0.1111111111111111,0
13780,686.62,7.463260869565217,3,463,0.0,90,13,4,0.13043478260869565,0
13781,770.88,13.29103448275862,4,299,0.25,56,14,0,0.1724137931034483,0
13782,1778.1299999999999,7.439874476987447,14,642,0.07142857142857142,187,12,6,0.08786610878661087,0
13783,1542.09,154.209,4,3437,0.0,4,11,2,0.1,1
13784,2897.18,64.38177777777777,15,2822,0.06666666666666667,13,12,3,0.15555555555555556,1
13785,542.49,18.083000000000002,4,151,0.0,26,10,0,0.1,1
13786,2504.91,21.40948717948718,8,1501,0.25,81,13,6,0.08547008547008547,1
13787,1116.03,12.827931034482758,9,834,0.3333333333333333,71,11,3,0.10344827586206896,0
13788,3.75,3.75,1,1,0.0,1,15,3,0.0,0
13789,239.45999999999998,13.303333333333333,1,258,0.0,18,15,1,0.05555555555555555,0
